elemen,indikator,defenisi,nilai
Statistika,8) 35 - 39 Tahun (Orang),(PERMEN 54),28.7
Statistika,9) 40 - 44 Tahun (Orang),(PERMEN 54),23.7
Statistika,10) 45 - 49 Tahun (Orang),(PERMEN 54),30.3
Statistika,11) 50 - 54 Tahun (Orang),(PERMEN 54),88.8
Statistika,12) 55 - 59 Tahun (Orang),(PERMEN 54),74.3
Statistika,13) 60 - 64 Tahun (Orang),(PERMEN 54),52.3
Statistika,14) > 65 Tahun (Orang),(PERMEN 54),92.7
Statistika,5) Rasio Beban Ketergantungan (Dependency Ratio) (%),,40.6
Statistika,6) Kepadatan Penduduk *,,12.1
Statistika,1) Kawasan Perkotaan (Org/km2),,92.5
Statistika,2) Kawasan Pedesaan (Org/km2),,34.3
Statistika,"7) Tingkat Pendapatan, Pengeluaran dan Tabungan *",,49.3
Statistika,1) Pendapatan per Kapita (Rp),,96
Statistika,2) Indeks Harga Konsumen (Poin),(PERMEN 54),0.8
Statistika,3) Pengeluaran Riil per Kapita yang Disesuaikan (Indeks Daya Beli) *,,51.7
Statistika,4) Tingkat Rataan Daya Beli (Rp Ribu/Kapita/Tahun) (Rp),,48.2
Statistika,5) Total Pengeluaran (Rp),(PERMEN 54),20.5
Statistika,6) Total Pengeluaran Rumah Tangga Non Pangan (Rp),(PERMEN 54),25.8
Statistika,8) Ketenagakerjaan,,86.8
Statistika,1) Penduduk 15 Tahun Ke atas(Orang),,16.5
Statistika,1) Menurut Jenis Kegiatan (Orang),(PERMEN 54),72.3
Statistika,2) Menurut Lapangan Pekerjaan Utama (Orang),(PERMEN 54),54.3
Statistika,3) Menurut Status Pekerjaan Utama (Orang),(PERMEN 54),54.9
Statistika,2) Angkatan Kerja(Orang),,1.6
Statistika,1) Bekerja(Orang),,46.4
Statistika,1) Perempuan Bekerja (Orang),(PERMEN 54),89.1
Statistika,2) Laki-laki Bekerja (Orang),(PERMEN 54),74.9
Statistika,2) Mencari Pekerjaan (Orang),(PERMEN 54),91.8
Statistika,1) Perempuan Bekerja (Orang),(PERMEN 54),79
Statistika,2) Laki-laki Bekerja (Orang),(PERMEN 54),62.7
Statistika,3) Kesempatan Kerja (%),,20
Statistika,4) Jumlah Pencari Kerja Yang Mendaftarkan (Orang),(PERMEN 54),18.7
Statistika,5) Jumlah Pencari Kerja Yang Ditempatkan (Orang),(PERMEN 54),69.7
Statistika,6) Jumlah Pengangguran(Orang),,72.3
Statistika,1) Pengangguran Terselubung (Orang),,2.3
Statistika,2) Setengah Menganggur (Orang),,88.2
Statistika,3) Pengangguran Terbuka (Orang),(PERMEN 54),36.9
Statistika,7) Tenaga Kerja Dalam Negeri(Orang),,53.3
Statistika,1) Tenaga Kerja Wanita (Orang),(PERMEN 54),11.7
Statistika,2) Tenaga Kerja Pria (Orang),(PERMEN 54),93.5
Statistika,3) Jumlah Tenaga Kerja yang Bekerja pada PMA (Orang),(PERMEN 54),26.1
Statistika,4) Jumlah Tenaga Kerja yang Bekerja pada PMDN (Orang),(PERMEN 54),26.4
Statistika,8) TKI Di Luar Negeri(Orang),,63.2
Statistika,1) Tenaga Kerja Wanita (Orang),(PERMEN 54),57.8
Statistika,2) Tenaga Kerja Pria (Orang),(PERMEN 54),86.7
Statistika,9) PHK,,50.4
Statistika,1) Kasus PHK (Kasus),,85.2
Statistika,2) Orang Terkena PHK (Orang),,43.6
Statistika,10) Rata-Rata Upah Minimum Regional/Bulan (Rupiah),,15.3
Statistika,11) Pencari Kerja (Orang),,97.5
Statistika,12) Angka Pekerja dengan Upah Sesuai UMR (%),,78.2
Statistika,13) Rasio rata-rata penghasilan pekerja terhadap UMR (Rp.),,47.1
Statistika,14) Angka Rata-rata Jam Kerja (Jam),,51
Statistika,15) Angka partisipasi pekerja peserta ASTEK dan sejenisnya (%),,51.6
Statistika,16) Angka partisipasi perusahaan peserta ASTEK dan sejenisnya (%),,33.2
Statistika,17) Angka Partisipasi Jamsostek (%),,97.7
Statistika,18) Angka Partisipasi Perusahaan Peserta Jamsostek (%),,94.3
Statistika,9) Jumlah Penduduk Bekerja Menurut Lapangan Usaha **(Orang),,47.2
Statistika,"1) Pertanian, Kehutanan, Perkebunan dan Perikanan (Orang)",(PERMEN 54),1.5
Statistika,2) Pertambangan dan Penggalian (Orang),(PERMEN 54),77.3
Statistika,3) Industri Pengolahan (Orang),(PERMEN 54),22.6
Statistika,"4) Listrik, Gas dan Air (Orang)",(PERMEN 54),44.6
Statistika,5) Bangunan (Orang),(PERMEN 54),43.3
Statistika,"6) Perdagangan Besar, Eceran, Rumah Makan dan Hotel (Orang)",(PERMEN 54),86.6
Statistika,"7) Angkutan, Penggudangan dan Komunikasi (Orang)",(PERMEN 54),87.7
Statistika,"8) Keuangan, Asuransi, Usaha Sewa Bangunan, Tanah dan Jasa Perusahaan (Orang)",(PERMEN 54),21.9
Statistika,9) Jasa Kemasyarakatan (Orang),(PERMEN 54),19.2
Statistika,10) Pertumbuhan Penduduk,,96
Statistika,1) Laju Pertumbuhan Alamiah Penduduk (%/Tahun) (%),,92.4
Statistika,2) Jumlah Kematian Bayi (Berumur Kurang 1 tahun) (Jiwa),(PERMEN 54),88.5
Statistika,3) Angka Kematian Bayi (IMR) (%),,39.1
Statistika,4) Angka Kematian Ibu (MMR) (Jiwa),,87.1
Statistika,5) Tingkat Migrasi (Masuk/Keluar),,21.5
Statistika,1) Jumlah Migrasi Masuk (Jiwa),,45.4
Statistika,2) Jumlah Migrasi Keluar (Jiwa),,18.8
Statistika,6) Jumlah Kelahiran Hidup (Jiwa),(PERMEN 54),40.6
Statistika,7) Rata-rata Anak Yang Dilahirkan Hidup (Jiwa),,77.7
Statistika,8) Rata-rata Anak Yang Masih Hidup (Jiwa),,5.4
Statistika,11) Rata-Rata Angka Harapan Hidup (Tahun),,34.7
Statistika,1) Laki - Laki (Tahun),(PERMEN 54),46.9
Statistika,2) Perempuan (Tahun),(PERMEN 54),64.3
Statistika,12) umlah Penduduk Berdasarkan Tingkat Pendidikan(Orang),,46.8
Statistika,1) Tidak Tamat SD (Orang),(PERMEN 54),76
Statistika,2) Tamat SD (Orang),(PERMEN 54),1
Statistika,3) Tamat SMP (Orang),(PERMEN 54),32.8
Statistika,4) Tamat SMA (Orang),(PERMEN 54),93.1
Statistika,5) Diploma (Orang),(PERMEN 54),3.1
Statistika,6) Sarjana S1 (Orang),(PERMEN 54),91.5
Statistika,7) Sarjana S2 (Orang),(PERMEN 54),7.6
Statistika,8) Sarjana S3 (Orang),(PERMEN 54),10.1
Statistika,13) Keluarga,,64.7
Statistika,1) Jumlah Keluarga (KK) (KK),(PERMEN 54),57.3
Statistika,2) Jumlah Anak (Anak),(PERMEN 54),63.4
Statistika,14) Jumlah Rumah Tangga (RT),(PERMEN 54),61.2
Statistika,15) Ukuran Rumah Tangga (Orang/RT) (Orang),,8.9
Statistika,16) Jumlah Rumah Tinggal (Unit),,94.3
Statistika,17) Petani dan Nelayan *,,1.9
Statistika,1) Jumlah Rumah Tangga Petani **(RT),,71.1
Statistika,1) Petani (RT),,30.9
Statistika,2) Buruh Tani (RT),,28.2
Statistika,2) Jumlah Rumah Tangga Nelayan **(RT),,80.9
Statistika,1) Nelayan Penuh (RT),,1.3
Statistika,2) Nelayan Sambilan Utama (RT),,7.8
Statistika,3) Nelayan Sambilan Tambahan (RT),,86
Statistika,3) Jumlah Transmigrasi (KK),(PERMEN 54),76.3
Statistika,4) Transmigrasi Baru (KK),,42.1
Statistika,5) Jumlah Transmigrasi Swakarsa (KK),(PERMEN 54),24.1
Statistika,18) Pemberdayaan Perempuan dan Perlindungan Anak *,,82
Statistika,1) Jumlah Pekerja Perempuan **(Orang),,67.2
Statistika,1) Lembaga Pemerintahan **(Orang),,26.3
Statistika,1) Jumlah Perempuan Yang Menempati Jabatan Eselon II (Orang),(PERMEN 54),50.1
Statistika,2) Jumlah Perempuan Yang Menempati Jabatan Eselon III (Orang),(PERMEN 54),3.9
Statistika,3) Jumlah Perempuan Yang Menempati Jabatan Eselon IIV (Orang),(PERMEN 54),98.1
Statistika,2) Lembaga Swasta (Orang),(PERMEN 54),86.9
Statistika,19) Jumlah Tenaga Kerja di Bawah Umur **(Orang),,95.2
Statistika,1) Jumlah Tenaga Kerja di Bawah Umur (5-14 tahun) (Orang),(PERMEN 54),73.8
Statistika,2) Jumlah Pekerja Usia 5 Tahun Keatas (Orang),,98.7
Statistika,"20) Jumlah Sarana Sosial (Panti Asuhan, Panti Jompo, Panti Rehabilitasi, Rumah Singgah)(Unit)",(PERMEN 54),33.8
Statistika,21) Jumlah Penyandang Masalah Kesejahteraan Sosial Yang Memperoleh Bantuan Sosial(Orang),(PERMEN 54),73.6
Statistika,22) Penanganan Penyandang Masalah Kesejahteraan Sosial(Kasus),(PERMEN 54),68.2
Statistika,23) Pertumbuhan PDRB,(PERMEN 54),54.1
Statistika,1) Atas Dasar Harga Konstan,(PERMEN 54),43
Statistika,2) Atas Dasar Harga Konstan Berlaku(%),(PERMEN 54),57.9
Statistika,24) Laju Inflasi Provinsi(%),(PERMEN 54),51.8
Statistika,25) PDRB per Kapita(Rp/Jiwa),(PERMEN 54),65
Statistika,26) Indeks Gini(0 s.d. 1),(PERMEN 54),44
Statistika,27) Pemerataan Pendapatan versi Bank Dunia(%),(PERMEN 54),12.6
Statistika,1) 40% berpengeluaran rendah,(PERMEN 54),58.2
Statistika,2) 40% berpengeluaran sedang,(PERMEN 54),31.6
Statistika,3) 20% berpengeluaran tinggi,(PERMEN 54),81.4
Statistika,28) Indek Ketimpangan Williamson (Indek Ketimpangan Regional),(PERMEN 54),2.1
Statistika,1) ADHK,(PERMEN 54),62.7
Statistika,2) ADHB,(PERMEN 54),53.8
Statistika,29) Persentase Penduduk diatas Garis Kemiskinan(%),(PERMEN 54),68.1
Statistika,30) Angka Kriminalitas yang Tetangani,(PERMEN 54),79.2
Statistika,31) Jumlah Kejahatan,,84
Statistika,1) Pidana,,37.9
Statistika,2) Perdata,,31.8
Statistika,32) Jumlah Partai Politik,,0.2
Statistika,33) Jumlah Pelanggaran HAM,,17
