elemen,indikator,defenisi,nilai
ESDM,2) Kapasitas (Kva/Kwh),,6.7
ESDM,3) Cakupan Wilayah (Km2),,81.4
ESDM,5) PLTS *,,77.7
ESDM,1) Jumlah (Unit),,85.9
ESDM,2) Kapasitas (Kva/Kwh),,43.7
ESDM,3) Cakupan Wilayah (Km2),,46.6
ESDM,6) PLTMH *,,84
ESDM,1) Jumlah (Unit),,42.6
ESDM,2) Kapasitas (Kva/Kwh),,35.4
ESDM,3) Cakupan Wilayah (Km2),,98.9
ESDM,7) PLTP *,,6.8
ESDM,1) Jumlah (Unit),,4
ESDM,2) Kapasitas (Kva/Kwh),,19.8
ESDM,3) Cakupan Wilayah (Km2),,1.2
ESDM,2) Jangkauan Pelayanan Energi Listrik *,,28
ESDM,1) Jumlah Keluarga Yang Menggunakan Listrik (PLN) (KK),(PERMEN 54),59.1
ESDM,2) Jumlah Keluarga Yang Menggunakan Listrik Non PLN (KK),,44.1
ESDM,3) Jumlah Keluarga Yang Belum Menggunakan Listrik (KK),,1.7
ESDM,4) Jumlah Rumah Tangga Yang Menggunakan Listrik (PLN) **(RT),,9.1
ESDM,1) Rumah Tangga dengan daya 450 watt (RT),(PERMEN 54),52.6
ESDM,2) Rumah Tangga dengan daya 900 watt (RT),(PERMEN 54),82.3
ESDM,3) Rumah Tangga dengan daya 1300 watt (RT),(PERMEN 54),53.1
ESDM,4) Rumah Tangga dengan daya 2200 watt (RT),(PERMEN 54),50.7
ESDM,5) Rumah Tangga dengan daya >2200 watt (RT),(PERMEN 54),10
ESDM,5) Daya Listrik Terpasang (GWH),(PERMEN 54),98.6
ESDM,6) Jumlah Kebutuhan Listrik (GWH),(PERMEN 54),83.5
ESDM,2) Pertambangan Minyak dan Gas Bumi(Rp Juta),(PERMEN 54),4.6
ESDM,3) Pertambangan Bukan Migas(Rp Juta),(PERMEN 54),82
ESDM,4) Penggalian(Rp Juta),(PERMEN 54),61.1
ESDM,5) Pengilangan Minyak Bumi(Rp Juta),(PERMEN 54),39
ESDM,6) Gas Alam Cair(Rp Juta),(PERMEN 54),86.7
ESDM,1) Industri Bukan Migas(Rp Juta),(PERMEN 54),12.5
ESDM,8) Listrik(Rp Juta),(PERMEN 54),29.3
ESDM,9) Gas(Rp Juta),(PERMEN 54),53.4
ESDM,10) Air Bersih(Rp Juta),(PERMEN 54),34.4
ESDM,11) Bangunan(Rp Juta),(PERMEN 54),9.2
ESDM,12) Pertambangan dan Penggalian(Rp Juta),(PERMEN 54),4.2
ESDM,13) Industri Pengolahan (migas dan non migas)(Rp Juta),(PERMEN 54),60.2
ESDM,"14) Listrik, Gas dan Air Bersih(Rp Juta)",(PERMEN 54),4.2
ESDM,15) Bangunan(Rp Juta),(PERMEN 54),76.3
