elemen,indikator,defenisi,nilai
Pendidikan,1) Negeri (Orang),PERMEN 54,15.9
Pendidikan,2) Swasta (Orang),PERMEN 54,22.3
Pendidikan,5) P. Tinggi Agama Kristen/Teologi(Orang),,40.2
Pendidikan,1) Negeri (Orang),PERMEN 54,40.6
Pendidikan,2) Swasta (Orang),PERMEN 54,32.1
Pendidikan,6) P. Tinggi Agama Katolik/Teologi(Orang),,67.5
Pendidikan,1) Negeri (Orang),PERMEN 54,16.9
Pendidikan,2) Swasta (Orang),PERMEN 54,45.7
Pendidikan,7) P. Tinggi Agama Budha(Orang),,29.3
Pendidikan,1) Negeri (Orang),PERMEN 54,20.6
Pendidikan,2) Swasta (Orang),PERMEN 54,92.4
Pendidikan,8) P. Tinggi Agama Hindu(Orang),,17.5
Pendidikan,1) Negeri (Orang),PERMEN 54,37.4
Pendidikan,2) Swasta (Orang),PERMEN 54,31.7
Pendidikan,10) Angka Partisipasi Sekolah,,93.5
Pendidikan,1) 7 - 12 Tahun (%),PERMEN 54,73.9
Pendidikan,2) 13 - 15 Tahun (%),PERMEN 54,38.7
Pendidikan,3) 16 - 18 Tahun (%),PERMEN 54,9.8
Pendidikan,11) Angka Partisipasi Sekolah Usia Di Bawah 7 Tahun,,39.6
Pendidikan,1) Jenjang Prasekolah (%),,12.7
Pendidikan,2) Jenjang SD/MI/Sederajat (%),,38
Pendidikan,12) Angka Partisipasi Kasar,,55.6
Pendidikan,1) Jenjang SD/MI/Sederajat (%),,94.7
Pendidikan,2) Jenjang SMP/MTs/Sederajat (%),,51.1
Pendidikan,13) Angka Partisipasi Murni,,36.6
Pendidikan,1) Jenjang SD/MI/Paket A (%),,34.3
Pendidikan,2) Jenjang SMP/MTs/Paket B (%),,34.1
Pendidikan,3) Jenjang SMA/SMK/MA/Paket C (%),,29.3
Pendidikan,4) Jenjang Perguruan Tinggi (%),,91.9
Pendidikan,14) Rata-Rata Lama Sekolah (Tahun),PERMEN 54,20.7
Pendidikan,15) Angka Putus Sekolah,,60.4
Pendidikan,1) APS SD/MI(%),,3.9
Pendidikan,1) Jumlah capaian kinerja APS SD/MI (%),PERMEN 54,40.9
Pendidikan,2) Jumlah seluruh APS SD/MI (%),PERMEN 54,9.3
Pendidikan,2) APS SMP/MTS(%),,74.6
Pendidikan,1) Jumlah capaian kinerja APS SMP/MTS (%),PERMEN 54,24.2
Pendidikan,2) Jumlah seluruh APS SMP/MTS (%),PERMEN 54,97.7
Pendidikan,3) APS SMA/SMK/MA(%),,78.8
Pendidikan,1) Jumlah capaian kinerja APS SMA/SMK/MA (%),PERMEN 54,7
Pendidikan,2) Jumlah seluruh APS SMA/SMK/MA (%),PERMEN 54,91.6
Pendidikan,16) Angka Kelulusan(Orang),,26.7
Pendidikan,1) Jumlah lulusan pada jenjang SD/MI (Orang),PERMEN 54,30.4
Pendidikan,2) Jumlah lulusan pada jenjang SMP/MTs (Orang),PERMEN 54,96.2
Pendidikan,3) Jumlah lulusan pada jenjang SMA/SMK/MA (Orang),PERMEN 54,40.1
Pendidikan,17) Angka Buta Huruf (%),,88.8
Pendidikan,18) Angka Melek Huruf (%),,55.1
Pendidikan,19) Jumlah Penduduk Usia 15 Tahun Ke Atas Yang Dapat Membaca dan Menulis (Orang),PERMEN 54,98.2
Pendidikan,20) Jumlah Capaian Kinerja Penduduk Yang Berusia >15 Tahun Melek Huruf (%),,12.1
Pendidikan,21) Proporsi Penduduk Usia 15 Tahun Ke Atas Menurut Pendidikan Tertinggi Yang Ditamatkan,,47.5
Pendidikan,1) TK (Orang),,53.9
Pendidikan,2) SD (Orang),PERMEN 54,40.5
Pendidikan,3) SMP (Orang),PERMEN 54,16.8
Pendidikan,4) SMA (Orang),PERMEN 54,73.3
Pendidikan,5) PT (Orang),,9.5
Pendidikan,22) Proporsi Penduduk Yang Tidak Pernah Sekolah(Orang),,95.1
Pendidikan,1) 6 Tahun (Orang),,1.4
Pendidikan,2) 7-9 Tahun (Orang),,32.7
Pendidikan,3) 10 Tahun Ke Atas (Orang),,67.3
Pendidikan,4) 15 Tahun Ke Atas (Orang),,21.7
Pendidikan,5) 15-24 Tahun (Orang),,21.5
Pendidikan,6) 25-44 Tahun (Orang),,54.6
Pendidikan,7) 45 tahun (Orang),,82.4
Pendidikan,23) Angka Melanjutkan,,0.7
Pendidikan,1) Jumlah siswa baru tingkat I pada jenjang SMP/MTs (Orang),PERMEN 54,95.9
Pendidikan,2) Jumlah siswa baru tingkat I pada jenjang SMA/SMK/MA (Orang),PERMEN 54,17.4
Pendidikan,3) Jumlah siswa baru tingkat I pada jenjang Perguruan Tinggi (Orang),,1.6
Pendidikan,24) Jumlah Siswa Miskin(Orang),,67.4
Pendidikan,1) Jenjang SD/MI/Sederajat (Orang),,95
Pendidikan,2) Jenjang SMP/MTs/Sederajat (Orang),,27.2
Pendidikan,3) Jenjang SMA/SMK/MA Sederajat (Orang),,58.6
Pendidikan,4) Jenjang Perguruan Tinggi (Orang),,74.8
Pendidikan,25) Jumlah Sekolah Yang Menyediakan Mata Pelajaran Teknologi Informasi dan Komunikasi (Unit),,73.9
Pendidikan,26) Jumlah Sekolah Yang Memiliki Fasilitas/Laboratorium Komputer dan Internet (Unit),,57.1
Pendidikan,27) Jumlah Penduduk Berdasarkan kelompok Usia Yang Bersekolah(Orang),,18
Pendidikan,1) 4 - 6 Tahun (PAUD) (Orang),,90.1
Pendidikan,2) 7 - 12 Tahun (SD/MI/Sederajat) (Orang),,87.8
Pendidikan,3) 13 - 15 Tahun (SMP/MTs/Sederajat) (Orang),,73.1
Pendidikan,4) 16 - 18 Tahun (SMA/SMK/MA Sederajat) (Orang),,81.9
Pendidikan,28) Kelengkapan pemilikan buku pelajaran oleh siswa,,79.9
Pendidikan,1) SD/MI/Sederajat (%),,15.1
Pendidikan,2) SMP/MTs/Sederajat (%),,21.9
Pendidikan,3) SMA/MA (%),,32.7
Pendidikan,4) SMK (%),,32.9
Pendidikan,29) Jumlah lulusan yang melanjutkan ke,,13.4
Pendidikan,1) SMP/MTs/Sederajat (%),,57.1
Pendidikan,2) SMA/MA (%),,91.5
Pendidikan,3) SMK (%),,34.5
Pendidikan,30) Kualifikasi guru yang sesuai kompetensi yang ditetapkan secara nasional,,36.6
Pendidikan,1) SD/MI/Sederajat (%),,40.6
Pendidikan,2) SMP/MTs/Sederajat (%),,80.6
Pendidikan,3) SMA/MA (%),,95.6
Pendidikan,4) SMK (%),,82.6
Pendidikan,31) Pemenuhan jumlah guru yang diperlukan,,28.4
Pendidikan,1) SD/MI/Sederajat (%),,95.4
Pendidikan,2) SMP/MTs/Sederajat (%),,56.6
Pendidikan,3) SMA/MA (%),,5.1
Pendidikan,4) SMK (%),,22
Pendidikan,32) Kepemilikan sekolah terhadap tenaga kependidikan non guru,,30.3
Pendidikan,1) SMP/MTs/Sederajat (%),,25.1
Pendidikan,2) SMA/MA (%),,26.2
Pendidikan,3) SMK (%),,84.5
Pendidikan,33) Jumlah sekolah yang memiliki tenaga kependidikan non guru,,76.6
Pendidikan,34) Jumlah lulusan SMK melanjutkan ke Perguruan Tinggi yang terakreditasi (siswa),,23.2
Pendidikan,35) Jumlah lulusan yang diterima di dunia kerja sesuai dengan keahliannya. (siswa),,41.4
