elemen,indikator,defenisi,nilai
Perindustrian,3) Industri Menengah *,"Industri Menengah adalah usaha ekonomi produktif yang berdiri sendiri, yang dilakukan oleh orang perorangan atau badan usaha yang bukan merupakan anak perusahaan atau cabang perusahaan yang dimiliki, dikuasai, atau menjadi bagian baik langsung maupun tidak langsung dengan Usaha Kecil atau Usaha Besar dengan jumlah kekayaan bersih atau hasil penjualan tahunan sebagaimana diatur dalam UndangUndang",28.2
Perindustrian,1) Unit Kerja (Unit),,41.5
Perindustrian,2) Tenaga Kerja (Orang),Tenaga kerja adalah setiap orang yang mampu melakukan pekerjaan guna menghasilkan barang dan/atau jasa baik untuk memenuhi kebutuhan sendiri maupun untuk masyarakat.,89.5
Perindustrian,3) Nilai Produksi (RP Juta),,44.1
Perindustrian,4) Jumlah Industri Menengah (Unit),,64
Perindustrian,4) Industri Besar *,,13.3
Perindustrian,1) Unit Kerja (Unit),,14.6
Perindustrian,2) Tenaga Kerja (Orang),Tenaga kerja adalah setiap orang yang mampu melakukan pekerjaan guna menghasilkan barang dan/atau jasa baik untuk memenuhi kebutuhan sendiri maupun untuk masyarakat.,66.9
Perindustrian,3) Nilai Produksi (Rp Juta),,79.7
Perindustrian,5) Industri Rumah Tangga *,perusahaan pangan yang memiliki tempat usaha di tempat tinggal dengan peralatan pengolahan pangan manual hingga semi otomatis.,91.6
Perindustrian,1) Jumlah Unit Usaha (Unit),,14.1
Perindustrian,2) Jumlah Tenaga Kerja (Orang),,91.4
Perindustrian,6) Jumlah Seluruh Perusahaan Wajib Amdal (Unit),(PERMEN 54),42.5
Perindustrian,7) Jumlah Perusahaan Wajib AMDAL yang Telah Diawasi (Unit),(PERMEN 54),4.9
Perindustrian,8) Nilai Ekspor Total(Rp Juta),(PERMEN 54),29.3
Perindustrian,9) Nilai Impor Total(Rp Juta),(PERMEN 54),1.5
Perindustrian,10) Jumlah Industri/Perusahaan yang Menerapkan K3 (Unit),(PERMEN 54),87.3
Perindustrian,11) Input Output Industri *,,75.2
Perindustrian,1) Input Bahan **(Rp Juta),,15.2
Perindustrian,1) Total Input Impor (Rp Juta),,47.8
Perindustrian,2) Total Input Domestik Selain Lokal (Rp Juta),,35.5
Perindustrian,3) Total Input Lokal (Rp Juta),,5.6
Perindustrian,2) Total Output (Rp Juta),,75.4
Perindustrian,3) Nilai Tambah *,,69.5
Perindustrian,1) Total Nilai Tambah (Rp Juta),,52.9
Perindustrian,2) Total Tenaga Kerja (Rp Juta),,59.2
Perindustrian,3) Total Subsidi (Rp Juta),,17.2
Perindustrian,4) Total Pajak Tak Langsung (Rp Juta),,40
Perindustrian,4) Nilai Tambah Produktivitas Sektor *,,30.5
Perindustrian,1) Pertanian (Rp Juta),,77.7
Perindustrian,2) Pertambangan & Penggalian (Rp Juta),,20
Perindustrian,3) Industri & Pengelolaan (Rp Juta),,80
Perindustrian,"4) Listrik, Gas & Air Bersih (Rp Juta)",,33.4
Perindustrian,5) Konstruksi (Rp Juta),,94.5
Perindustrian,"6) Perdagangan, Hotel & Restoran (Rp Juta)",,91.4
Perindustrian,7) Pengangkutan & Transportasi (Rp Juta),,85.3
Perindustrian,8) Jasa-jasa (Rp Juta),,39.5
Perindustrian,5) Total Permintaan Akhir (Rp Juta),,85.5
Perindustrian,12) Lembaga Perijinan *,,44.6
Perindustrian,1) PTSP (Unit),"Pelayanan Terpadu Satu Pintu, yang selanjutnya disingkat PTSP adalah pelayanan secara terintegrasi dalam satu kesatuan proses dimulai dari tahap permohonan sampai dengan tahap penyelesaian produk pelayanan melalui satu pintu.",81.5
Perindustrian,2) PTSP yang Menerapkan SPIPISE (Unit),"Sistem Pelayanan Informasi dan Perizinan Investasi Secara Elektronik, yang selanjutnya disingkat SPIPISE adalah Sistem pelayanan Perizinan dan Nonperizinan yang terintegrasi antara Pemerintah yang memiliki kewenangan Perizinan dan Nonperizinan dengan pemerintah daerah.",42.6
Perindustrian,3) Pengurusan Perijinan *,"Perijinan adalah pemberian legalitas kepada orang atau pelaku usaha/kegiatan tertentu, baik dalam bentuk ijin maupun tanda daftar usaha (PERATURAN MENTERI DALAM NEGERI NOMOR 20 TAHUN 2008 TENTANG PEDOMAN ORGANISASI DAN TATAKERJA UNIT PELAYANAN PERIJINAN TERPADU Dl DAERAH)",8.3
Perindustrian,1) Lama Pengurusan Perijinan *,,4
Perindustrian,1) SIUP : Surat Izin Usaha Perdagangan (Hari),Surat Izin Usaha Perdagangan yang disingkat SIUP adalah Surat Izin untuk dapat melaksanakan kegiatan Usaha Perdagangan. (KEPUTUSAN MENTERI PERINDUSTRIAN DAN PERDAGANGAN REPUBLIK INDONESIA NOMOR : 289/MPP/Kep/10/2001 T E N T A N G KETENTUAN STANDAR PEMBERIAN SURAT IZIN USAHA PERDAGANGAN (SIUP)),88.7
Perindustrian,2) TDP : Tanda Daftar Perusahaan (Hari),TDP adalah surat tanda pengesahan yang diberikan oleh kantor pendaftaran perusahaan kepada perusahaan perdagangan yang telah melakukan pendaftaran perusahaan. (PERATURAN MENTERI PERDAGNGAN REPUBLIK INDONESIA NOMOR 77/M-DAG/PER/12/2013 TENTANG PENERBITAN SURAT IZIN USAHA PERDAGANGAN DAN TANDA DAFTAR PERUSAHAAN SECARA SIMULTAN BAGI PERUSAHAAN PERDAGANGAN),59.7
Perindustrian,3) IUI : Izin Usaha Industri (Hari),,83.3
Perindustrian,4) TDI : Tanda Daftar Industri (Hari),,0.1
Perindustrian,5) IMB : Izin Mendirikan Bangunan (Hari),"Izin Mendirikan Bangunan atau biasa dikenal dengan IMB adalah perizinan yang diberikan oleh Kepala Daerah kepada pemilik bangunan untuk membangun baru, mengubah, memperluas, mengurangi, dan/atau merawat bangunan sesuai dengan persyaratan administratif dan persyaratan teknis yang berlaku. IMB merupakan salah satu produk hukum untuk mewujudkan tatanan tertentu sehingga tercipta ketertiban, keamanan, keselamatan, kenyamanan, sekaligus kepastian hukum. Kewajiban setiap orang atau badan yang akan mendirikan bangunan untuk memiliki Izin Mendirikan Bangunan diatur pada Pasal 5 ayat 1 Perda 7 Tahun 2009",32.2
Perindustrian,6) HO : Izin Gangguan (Hari),(PERMEN 54),61.8
Perindustrian,2) Jumlah Persyaratan Dokument Perijinan *,,38
Perindustrian,1) SIUP : Surat Izin Usaha Perdagangan (Dokumen),Surat Izin Usaha Perdagangan yang disingkat SIUP adalah Surat Izin untuk dapat melaksanakan kegiatan Usaha Perdagangan. (KEPUTUSAN MENTERI PERINDUSTRIAN DAN PERDAGANGAN REPUBLIK INDONESIA NOMOR : 289/MPP/Kep/10/2001 T E N T A N G KETENTUAN STANDAR PEMBERIAN SURAT IZIN USAHA PERDAGANGAN (SIUP)),6.8
Perindustrian,2) TDP : Tanda Daftar Perusahaan (Dokumen),TDP adalah surat tanda pengesahan yang diberikan oleh kantor pendaftaran perusahaan kepada perusahaan perdagangan yang telah melakukan pendaftaran perusahaan. (PERATURAN MENTERI PERDAGNGAN REPUBLIK INDONESIA NOMOR 77/M-DAG/PER/12/2013 TENTANG PENERBITAN SURAT IZIN USAHA PERDAGANGAN DAN TANDA DAFTAR PERUSAHAAN SECARA SIMULTAN BAGI PERUSAHAAN PERDAGANGAN),30.2
Perindustrian,3) IUI : Izin Usaha Industri (Dokumen),,82
Perindustrian,4) TDI : Tanda Daftar Industri (Dokumen),,37.3
Perindustrian,5) IMB : Izin Mendirikan Bangunan (Dokumen),"Izin Mendirikan Bangunan atau biasa dikenal dengan IMB adalah perizinan yang diberikan oleh Kepala Daerah kepada pemilik bangunan untuk membangun baru, mengubah, memperluas, mengurangi, dan/atau merawat bangunan sesuai dengan persyaratan administratif dan persyaratan teknis yang berlaku. IMB merupakan salah satu produk hukum untuk mewujudkan tatanan tertentu sehingga tercipta ketertiban, keamanan, keselamatan, kenyamanan, sekaligus kepastian hukum. Kewajiban setiap orang atau badan yang akan mendirikan bangunan untuk memiliki Izin Mendirikan Bangunan diatur pada Pasal 5 ayat 1 Perda 7 Tahun 20",26.7
Perindustrian,6) HO : Izin Gangguan (Dokumen),,80.8
Perindustrian,3) Biaya Resmi Perijinan *,,84.3
Perindustrian,1) SIUP : Surat Izin Usaha Perdagangan C83(Rp),Surat Izin Usaha Perdagangan yang disingkat SIUP adalah Surat Izin untuk dapat melaksanakan kegiatan Usaha Perdagangan. (KEPUTUSAN MENTERI PERINDUSTRIAN DAN PERDAGANGAN REPUBLIK INDONESIA NOMOR : 289/MPP/Kep/10/2001 T E N T A N G KETENTUAN STANDAR PEMBERIAN SURAT IZIN USAHA PERDAGANGAN (SIUP)),85.8
Perindustrian,2) TDP : Tanda Daftar Perusahaan (Rp),,12.4
Perindustrian,3) IUI : Izin Usaha Industri (Rp),,89.2
Perindustrian,4) TDI : Tanda Daftar Industri (Rp),,18.1
Perindustrian,5) IMB : Izin Mendirikan Bangunan (Rp),"Izin Mendirikan Bangunan atau biasa dikenal dengan IMB adalah perizinan yang diberikan oleh Kepala Daerah kepada pemilik bangunan untuk membangun baru, mengubah, memperluas, mengurangi, dan/atau merawat bangunan sesuai dengan persyaratan administratif dan persyaratan teknis yang berlaku. IMB merupakan salah satu produk hukum untuk mewujudkan tatanan tertentu sehingga tercipta ketertiban, keamanan, keselamatan, kenyamanan, sekaligus kepastian hukum. Kewajiban setiap orang atau badan yang akan mendirikan bangunan untuk memiliki Izin Mendirikan Bangunan diatur pada Pasal 5 ayat 1 Perda 7 Tahun 20",96.1
Perindustrian,6) HO : Izin Gangguan (Rp),,72.4
Perindustrian,13) Jumlah Perusahaan Industri Besar Sedang Menurut SubSektor **(Perusahaan),,9.8
Perindustrian,1) Makanan dan minuman (Perusahaan),,92.4
Perindustrian,2) Tembakau (Perusahaan),,14.1
Perindustrian,3) Tekstil (Perusahaan),,86.4
Perindustrian,4) Pakaian jadi (Perusahaan),,88.8
Perindustrian,5) Kulit dan barang dari kulit (Perusahaan),,83.2
Perindustrian,"6) Kayu, barang dari kayu, dan anyaman (Perusahaan)",,30.6
Perindustrian,7) Kertas dan barang dari kertas (Perusahaan),,57.1
Perindustrian,"8) Penerbitan, percetakan, dan reproduksi (Perusahaan)",,29.3
Perindustrian,"9) Batu bara, minyak dan gas bumi, dan bahan bakar nuklir (Perusahaan)",,88.3
Perindustrian,10) Kimia dan barang-barang dari bahan kimia (Perusahaan),,32.9
Perindustrian,11) Karet dan barang-barang dari plastik (Perusahaan),,16.6
Perindustrian,12) Barang galian bukan logam (Perusahaan),,37.1
Perindustrian,13) Logam dasar (Perusahaan),,68.1
Perindustrian,14) Barang-barang dari logam dan peralatannya (Perusahaan),,33.4
Perindustrian,15) Mesin dan perlengkapannya C91(Perusahaan),,14.6
Perindustrian,"16) Peralatan kantor, akuntansi, dan pengolahan data (Perusahaan)",,64
Perindustrian,17) Mesin listrik lainnya dan perlengkapannya (Perusahaan),,64.6
Perindustrian,"18) Radio, televisi, dan perlatan komunikasi (Perusahaan)",,52.9
Perindustrian,"19) Peralatan kedokteran, alat ukur, navigasi, optik, dan jam (Perusahaan)",,9.2
Perindustrian,20) Kendaraan bermotor (Perusahaan),,95.3
Perindustrian,21) Alat angkutan lainnya (Perusahaan),,65.1
Perindustrian,22) Furniture dan industri pengolahan lainnya (Perusahaan),,7.7
Perindustrian,23) Daur ulang (Perusahaan),,18.7
Perindustrian,14) PDRB Subsektor Industri(Rp Juta),(PERMEN 54),26.9
Perindustrian,15) Jasa Industri Rumah Tangga(Rp Juta),(PERMEN 54),59.6
Perindustrian,16) Perdagangan Besar dan Eceran(Rp Juta),(PERMEN 54),58.3
Perindustrian,17) Jasa Perorangan dan Rumah Tangga(Rp Juta),(PERMEN 54),19.6
