elemen,indikator,defenisi,nilai
Pertanian,6) Produktivitas perLuas (Kw/Ha),,47.5
Pertanian,12) Dukuh/Langsat *,,84
Pertanian,1) Luas Areal (Ha),,36.4
Pertanian,5) Jumlah Produksi (Ton),,97.4
Pertanian,6) Produktivitas perLuas (Kw/Ha),,80.1
Pertanian,2) Jumlah Tanaman (Pohon),,55
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,51.9
Pertanian,4) Produktivitas (Kg/Pohon),,0.9
Pertanian,13) Jambu Biji *,,95.3
Pertanian,1) Luas Areal (Ha),,71.9
Pertanian,5) Jumlah Produksi (Ton),,70.6
Pertanian,6) Produktivitas perLuas (Kw/Ha),,50
Pertanian,2) Jumlah Tanaman (Pohon),,11.4
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,30.5
Pertanian,4) Produktivitas (Kg/Pohon),,26.5
Pertanian,14) Jambu Air *,,96.8
Pertanian,1) Luas Areal (Ha),,29.7
Pertanian,5) Jumlah Produksi (Ton),,34.7
Pertanian,6) Produktivitas perLuas (Kw/Ha),,66.7
Pertanian,2) Jumlah Tanaman (Pohon),,73.4
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,50.7
Pertanian,4) Produktivitas (Kg/Pohon),,68.2
Pertanian,15) Nangka/Cempedak *,,48.7
Pertanian,1) Luas Areal (Ha),,10.8
Pertanian,5) Jumlah Produksi (Ton),,9.9
Pertanian,6) Produktivitas perLuas (Kw/Ha),,64.9
Pertanian,2) Jumlah Tanaman (Pohon),,97.2
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,24.3
Pertanian,4) Produktivitas (Kg/Pohon),,20.2
Pertanian,16) Salak *,,4.5
Pertanian,1) Luas Areal (Ha),,69.2
Pertanian,2) Jumlah Produksi (Ton),,23.4
Pertanian,3) Jumlah Tanaman (Rumpun),,56.7
Pertanian,4) Jumlah Tanaman Menghasilkan (Rumpun),,68.5
Pertanian,5) Produktivitas (Kg/Rumpun),,83.9
Pertanian,6) Produktivitas perLuas (Kw/Ha),,2.1
Pertanian,17) Rambutan *,,91.3
Pertanian,1) Luas Areal (Ha),,84.9
Pertanian,5) Jumlah Produksi (Ton),,7.5
Pertanian,6) Produktivitas perLuas (Kw/Ha),,43.7
Pertanian,2) Jumlah Tanaman (Pohon),,37.9
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,7.4
Pertanian,4) Produktivitas (Kg/Pohon),,71.3
Pertanian,18) Sawo *,,59.4
Pertanian,1) Luas Areal (Ha),,38.8
Pertanian,5) Jumlah Produksi (Ton),,56.6
Pertanian,6) Produktivitas perLuas (Kw/Ha),,74.4
Pertanian,2) Jumlah Tanaman (Pohon),,85.8
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,23.3
Pertanian,4) Produktivitas (Kg/Pohon),,91.3
Pertanian,19) Sirsak *,,89.5
Pertanian,1) Luas Areal (Ha),,58.4
Pertanian,5) Jumlah Produksi (Ton),,85.5
Pertanian,6) Produktivitas perLuas (Kw/Ha),,37
Pertanian,2) Jumlah Tanaman (Pohon),,22.7
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,46.2
Pertanian,4) Produktivitas (Kg/Pohon),,34
Pertanian,20) Markisa *,,76.7
Pertanian,1) Luas Areal (Ha),,43
Pertanian,5) Jumlah Produksi (Ton),,4.4
Pertanian,6) Produktivitas perLuas (Kw/Ha),,74
Pertanian,2) Jumlah Tanaman (Pohon),,80.4
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,33.3
Pertanian,4) Produktivitas (Kg/Pohon),,18.1
Pertanian,21) Sukun *,,25.9
Pertanian,1) Luas Areal (Ha),,89
Pertanian,5) Jumlah Produksi (Ton),,62.4
Pertanian,6) Produktivitas perLuas (Kw/Ha),,81.5
Pertanian,2) Jumlah Tanaman (Pohon),,68.4
Pertanian,3) Jumlah Tanaman Menghasilkan (Pohon),,72.1
Pertanian,4) Produktivitas (Kg/Pohon),,36.3
Pertanian,22) Melinjo *,,45.2
Pertanian,1) Luas Areal (Ha),,56.4
Pertanian,2) Jumlah Produksi (Ton),,69.8
Pertanian,3) Produktivitas perLuas (Kw/Ha),,45.7
Pertanian,4) Jumlah Tanaman (Pohon),,10.6
Pertanian,5) Jumlah Tanaman Menghasilkan (Pohon),,6.6
Pertanian,6) Produktivitas (Kg/Pohon),,15.5
Pertanian,23) Bawang Merah *,,14.7
Pertanian,1) Luas Areal (Ha),,30.7
Pertanian,2) Jumlah Produksi (Ton),,32.3
Pertanian,24) Kentang *,,41.3
Pertanian,1) Luas Areal (Ha),,84.4
Pertanian,2) Jumlah Produksi (Ton),,21.4
Pertanian,25) Kubis *,,88.9
Pertanian,1) Luas Areal (Ha),,92.5
Pertanian,2) Jumlah Produksi (Ton),,38.3
Pertanian,26) Cabai Besar *,,10.6
Pertanian,1) Luas Areal (Ha),,46.9
Pertanian,2) Jumlah Produksi (Ton),,53.1
Pertanian,27) Petsai/Sawi *,,93
Pertanian,1) Luas Areal (Ha),,66.8
Pertanian,2) Jumlah Produksi (Ton),,58.2
Pertanian,28) Wortel *,,15.1
Pertanian,1) Luas Areal (Ha),,41
Pertanian,2) Jumlah Produksi (Ton),,73.4
Pertanian,29) Bawang Putih *,,53.9
Pertanian,1) Luas Areal (Ha),,43
Pertanian,2) Jumlah Produksi (Ton),,59.6
Pertanian,30) Daun Bawang *,,79
Pertanian,1) Luas Areal (Ha),,64.9
Pertanian,2) Jumlah Produksi (Ton),,72.9
Pertanian,31) Kembang Kol *,,47.2
Pertanian,1) Luas Areal (Ha),,10.7
Pertanian,2) Jumlah Produksi (Ton),,5.4
Pertanian,32) Lobak *,,63.5
Pertanian,1) Luas Areal (Ha),,92.2
Pertanian,2) Jumlah Produksi (Ton),,82
Pertanian,33) Kacang Merah *,,32.5
Pertanian,1) Luas Areal (Ha),,34.6
Pertanian,2) Jumlah Produksi (Ton),,12.2
Pertanian,34) Kacang Panjang *,,28.1
Pertanian,1) Luas Areal (Ha),,13.6
Pertanian,2) Jumlah Produksi (Ton),,89.4
Pertanian,3) Jumlah Produksi (Kwintal),,54.8
Pertanian,4) Produktivitas (Kw/Ha),,46.5
Pertanian,35) Semangka *,,54
Pertanian,1) Luas Areal (Ha),,73.9
Pertanian,2) Jumlah Produksi (Ton),,48.3
Pertanian,3) Jumlah Produksi (Kwintal),,27.2
Pertanian,4) Produktivitas (Kw/Ha),,96.2
Pertanian,36) Tomat *,,79.3
Pertanian,1) Luas Areal (Ha),,48.1
Pertanian,2) Jumlah Produksi (Ton),,76.7
Pertanian,3) Jumlah Produksi (Kwintal),,99.6
Pertanian,4) Produktivitas (Kw/Ha),,46
Pertanian,37) Terung *,,79.3
Pertanian,1) Luas Areal (Ha),,51.1
Pertanian,2) Jumlah Produksi (Ton),,49.8
Pertanian,3) Jumlah Produksi (Kwintal),,5.8
Pertanian,4) Produktivitas (Kw/Ha),,61.2
Pertanian,38) Buncis *,,98.9
Pertanian,1) Luas Areal (Ha),,76.2
Pertanian,2) Jumlah Produksi (Ton),,52.4
Pertanian,3) Jumlah Produksi (Kwintal),,67.8
Pertanian,4) Produktivitas (Kw/Ha),,9
Pertanian,39) Ketimun *,,20.4
Pertanian,1) Luas Areal (Ha),,62.7
Pertanian,2) Jumlah Produksi (Ton),,76.3
Pertanian,3) Jumlah Produksi (Kwintal),,32.8
Pertanian,4) Produktivitas (Kw/Ha),,24.3
Pertanian,40) Labu Siam *,,85.6
Pertanian,1) Luas Areal (Ha),,78.4
Pertanian,2) Jumlah Produksi (Ton),,46.1
Pertanian,3) Jumlah Produksi (Kwintal),,14.9
Pertanian,4) Produktivitas (Kw/Ha),,99
Pertanian,41) Kangkung *,,19.8
Pertanian,1) Luas Areal (Ha),,84.3
Pertanian,2) Jumlah Produksi (Ton),,41.6
Pertanian,3) Jumlah Produksi (Kwintal),,24.3
Pertanian,4) Produktivitas (Kw/Ha),,14.4
Pertanian,42) Bayam *,,83.1
Pertanian,1) Luas Areal (Ha),,49.4
Pertanian,2) Jumlah Produksi (Ton),,77.7
Pertanian,3) Jumlah Produksi (Kwintal),,84.9
Pertanian,4) Produktivitas (Kw/Ha),,98.1
Pertanian,43) Jahe *,,93.4
Pertanian,1) Luas Areal (Ha),,89.4
Pertanian,4) Jumlah Produksi (Ton),,44.1
Pertanian,5) Jumlah Produksi (Kg),,33.1
Pertanian,2) Luas Areal (M2),,60.3
Pertanian,3) Produktivitas (Kg/M2),,56
Pertanian,44) Laos/Lengkuas *,,39.6
Pertanian,1) Luas Areal (Ha),,16.7
Pertanian,3) Jumlah Produksi (Ton),,81.2
Pertanian,2) Jumlah Produksi (Kg),,88.5
Pertanian,45) Kencur *,,28.3
Pertanian,1) Luas Areal (Ha),,50.9
Pertanian,3) Jumlah Produksi (Ton),,25.3
Pertanian,2) Jumlah Produksi (Kg),,85.5
Pertanian,46) Kunyit *,,96.8
Pertanian,1) Luas Areal (Ha),,38.7
Pertanian,3) Jumlah Produksi (Ton),,41.2
Pertanian,2) Jumlah Produksi (Kg),,74.3
Pertanian,47) Serai *,,74.1
Pertanian,1) Luas Areal (Ha),,15.7
Pertanian,2) Jumlah Produksi (Ton),,7.6
Pertanian,48) Blewah *,,83.8
Pertanian,1) Luas Areal (Ha),,45.9
Pertanian,2) Jumlah Produksi (Ton),,80
Pertanian,49) Petai *,,10.7
Pertanian,1) Luas Areal (Ha),,86.7
Pertanian,2) Jumlah Produksi (Ton),,46.3
Pertanian,3) Jumlah Tanaman (Pohon),,38.4
Pertanian,4) Jumlah Tanaman Menghasilkan (Pohon),,75.7
Pertanian,5) Produktivitas (Kg/Pohon),,84.9
Pertanian,50) Jengkol *,,27.9
Pertanian,1) Luas Areal (Ha),,66.8
Pertanian,2) Jumlah Produksi (Ton),,67.4
Pertanian,3) Jumlah Tanaman (Pohon),,66.6
Pertanian,4) Jumlah Tanaman Menghasilkan (Pohon),,78.4
Pertanian,5) Produktivitas (Kg/Pohon),,61.4
Pertanian,51) Bawang Daun *,,58.9
Pertanian,1) Luas Areal (Ha),,85.1
Pertanian,2) Jumlah Produksi (Ton),,59.1
Pertanian,52) Cabe Rawit *,,72.7
Pertanian,1) Luas Areal (Ha),,98.2
Pertanian,2) Jumlah Produksi (Ton),,34.7
Pertanian,53) Jamur *,,93.2
Pertanian,1) Luas Areal (Ha),,48.1
Pertanian,3) Jumlah Produksi (Ton),,41.2
Pertanian,2) Luas Areal (M2),,77.6
Pertanian,3) Kelompok Sumber Daya Sosial *,,71.2
Pertanian,1) Perkumpulan Petani Pemakai Air (Kelompok),,68.6
Pertanian,2) Kelompok Tani (Kelompok),PERMEN 54,60.5
Pertanian,3) Karang Taruna (Kelompok),,34.1
Pertanian,4) Jumlah kelompok petani yang mendapat bantuan Pemda (Kelompok),PERMEN 54,67.9
Pertanian,4) Jumlah Produksi Padi atau Bahan Pangan Utama Lokal Hasil Kelompok Petani (Ton),PERMEN 54,4.1
Pertanian,5) Rata-rata Jumlah Ketersediaan Pangan Utama per Tahun (Kg),PERMEN 54,13
Pertanian,6) Luas Areal Tanaman Padi atau Bahan Pangan Utama Di Daerah (Ha),PERMEN 54,47
Pertanian,7) PDRB Subsektor Pertanian (Palawija)(Rp Juta),PERMEN 54,46.1
Pertanian,8) Tanaman Bahan Makanan(Rp Juta),PERMEN 54,90
Pertanian,9) Tanaman Perkebunan(Rp Juta),PERMEN 54,70.4
Pertanian,10) PDRB (Produk Domestik Regional Bruto) Subsektor Perkebunan (Tanaman Keras)(RP Juta),,82.6
Pertanian,11) Peternakan(Rp Juta),,41.8
Pertanian,"12) Pertanian, Peternakan, Kehutanan, dan Perikanan(Rp Juta)",,13.3
